campaign_seed,pass_slot,interval_index,interval_seconds,classification,original_candidate_floor_violation_count,current_load_serviceability_mismatch_present,selected_expanded_local_action,selected_external_per_user,selected_mutable_sector_count
44007,4,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,80,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,81,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,82,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,83,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,84,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,85,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,86,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,87,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,88,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,89,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,90,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,91,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,92,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,93,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,94,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,95,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,96,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,97,5,EXPANDED_LOCAL_HYBRID_K4_FEASIBLE,1,True,EXPANDED_LOCAL_HYBRID,4.0,9.0
44007,4,98,5,EXPANDED_LOCAL_ALL_STREAM_K4_FEASIBLE,1,True,EXPANDED_LOCAL_ALL_STREAM,4.0,9.0
44007,4,99,5,EXPANDED_LOCAL_ALL_STREAM_K4_FEASIBLE,1,True,EXPANDED_LOCAL_ALL_STREAM,4.0,9.0
44007,4,118,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,119,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,4,120,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44008,0,20,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,21,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,22,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,23,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,24,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,25,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,26,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,27,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,28,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,29,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,30,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,31,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,32,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,33,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,34,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,35,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,36,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,37,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,38,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,39,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,0,100,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,101,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,102,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,103,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,104,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,105,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,106,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,107,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,108,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,109,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,110,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,111,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,112,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,113,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,114,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,115,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,116,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,0,117,2,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,20,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,21,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,22,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,23,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,24,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,25,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,26,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,27,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,28,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,29,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,30,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,31,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,32,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,33,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,34,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,35,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,36,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,37,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,38,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,39,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,1,100,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,101,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,102,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,103,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,104,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,105,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,106,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,107,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,108,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,109,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,110,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,111,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,112,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,113,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,1,114,1,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,20,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,21,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,22,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,23,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,24,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,25,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,26,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,27,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,28,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,29,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,30,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,31,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,32,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,33,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,34,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,35,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,36,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,37,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,38,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,39,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,2,100,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,101,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,102,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,103,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,104,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,105,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,106,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,107,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,108,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,109,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,110,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,111,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,112,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,113,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,114,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,115,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,2,116,1,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,20,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,21,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,22,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,23,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,24,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,25,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,26,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,27,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,28,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,29,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,30,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,31,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,32,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,33,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,34,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,35,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,36,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,37,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,38,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,39,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,3,100,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,101,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,102,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,103,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,104,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,105,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,106,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,107,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,108,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,109,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,110,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,111,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,112,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,113,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,114,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,115,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,116,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,3,117,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,20,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,21,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,22,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,23,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,24,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,25,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,26,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,27,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,28,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,29,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,30,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,31,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,32,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,33,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,34,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,35,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,36,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,37,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,38,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,39,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,True,NONE,,
44008,4,100,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,101,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,102,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,103,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,104,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,105,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,106,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,107,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,108,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,109,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,110,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,111,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,112,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,113,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,114,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,115,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,116,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44008,4,117,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,True,NONE,,
44013,0,20,5,STRICT_GLOBAL_FIXED_BEAM_FEASIBLE_BUT_EXPANDED_LOCAL_K8_INFEASIBLE,1,False,NONE,,
44013,0,21,5,STRICT_GLOBAL_FIXED_BEAM_FEASIBLE_BUT_EXPANDED_LOCAL_K8_INFEASIBLE,1,False,NONE,,
44013,0,22,5,STRICT_GLOBAL_FIXED_BEAM_FEASIBLE_BUT_EXPANDED_LOCAL_K8_INFEASIBLE,1,False,NONE,,
44013,0,23,5,STRICT_GLOBAL_FIXED_BEAM_FEASIBLE_BUT_EXPANDED_LOCAL_K8_INFEASIBLE,1,False,NONE,,
