pass_slot,interval_index,interval_seconds,chosen_action_class,pre_repair_floor_violation_count,candidate_floor_violation_count,candidate_long_violation_seconds,candidate_short_violation_seconds,mutable_sector_count,mutable_sectors,critical_serving_sectors,external_backoff_sectors,eess_backoff_sectors,scalar_backoff_sectors,strict_local_scope_gate,changed_sector_count,changed_sectors,changed_sector_equivalent_scales,muted_sector_count,muted_sectors,changed_stream_count,changed_streams,maximum_critical_q0_nominal_power_envelope_ratio,maximum_critical_strict_post_mode_baseline_power_ratio,q0_power_headroom_used,candidate_stream_scale_sha256
3,118,4,SPARSE_LOCAL_FROZEN_GRID_SECTOR_REPAIR,1,0,0,0,5,0;18;19;48;55,18,19;55,0;48,0;19;48;55,PASS,2,19;55,19:0.25118864315095801;55:0,3,6;27;55,8,19:0:0.25118864315095801;19:1:0.25118864315095801;19:2:0.25118864315095801;19:3:0.25118864315095801;55:0:0;55:1:0;55:2:0;55:3:0,0.0,0.0,False,f12663992bfcf6bb007df5301260fe6c176b637831323a4d4f5de2854ddf1607
4,0,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,1,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,2,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,3,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,4,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,5,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,6,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,7,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,8,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,9,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,10,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,11,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,12,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,13,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,14,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,15,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,16,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,17,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,18,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,19,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,20,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,21,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,22,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,23,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,24,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,25,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,26,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,27,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,28,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,29,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,30,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
4,31,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,32,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,33,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
4,34,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
4,35,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
4,36,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,37,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
4,38,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,39,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,40,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,41,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,42,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,43,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,44,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,45,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2fb60260ccf1b29813a11b7ddce5f9ad449fee643d39b327d94789b085974f0a
4,46,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,47,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f84d41fbd834e20aebd57b7ae037de46cdfb9f3ce754de5b2b0d15c888379a58
4,48,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
4,49,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,583918741cdf5a684c17887ac595917aab37e225620e2d8edcb20130120097d9
4,50,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
4,51,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3daa3ffe3ed749c02b00449c19f4f7bbee1010e2984dcde809d1566a66b07565
4,52,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,53,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
4,54,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
4,55,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
4,56,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
4,57,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
4,58,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
4,59,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,60,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,4523c76da81702827a4c01a59c3306a2d5ad89591e4cad4078944c6e94fecc8a
4,61,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,62,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,63,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,64,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,65,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,66,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,67,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,68,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,69,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,70,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,71,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,72,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,73,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,6,6;40;43;44;47;53,0,,0.0,0.0,False,8e97a44b3c9a97196a0a45c97f682383c7efb6de89d39a03f4b78176ba37ba86
4,74,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,75,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,76,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,77,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,78,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,79,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,80,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.50322136879641066,0,,2,5:1:0.5032206037253677;5:2:0,0.494656568745974,0.5032213687964107,False,15281712858bf02ccb2f99a467adfaa08399d41fedc23de0fafc77a8fd30b764
4,81,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.5085483713844926,0,,2,5:1:0.50854788123506955;5:2:0,0.4998963368861992,0.5085483713844926,False,015458589b37bdf2a97d4d7458dc2e6052eca401bb41fc7628843d53367aca72
4,82,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.52517543072874717,0,,2,5:1:0.52517579869525355;5:2:0,0.5162475860109729,0.5251754307287472,False,267376e2babdc942e379aa5e8e8fbec32abe786f8b48c92007b5ed32e405ab93
4,83,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.53994840304811809,0,,2,5:1:0.53994953339130991;5:2:0,0.5307839234380797,0.5399484030481181,False,33b2bd60a007a1df0db57d4e9da5d11a751a0ff01e35c92b4838f99dc2c255e6
4,84,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.56804496638049984,0,,2,5:1:0.56804754662327894;5:2:0,0.5584340476347783,0.5680449663804998,False,cbb3f5ffd237405313ebdbbd064738ec85e367587e53c13d5ee79004939d4ba3
4,85,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.61144569759623202,0,,2,5:1:0.61145051726097877;5:2:0,0.6011658464324305,0.611445697596232,False,f2ed78473fbd5fbb4335bdf19866305518121dec80c00db17dff09e4f7d22604
4,86,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.68153898993198836,0,,2,5:1:0.68154742564880599;5:2:0,0.6702261027261106,0.6815389899319884,False,d6943b69dd09888cd1867e63ba683ab1595cacafecb994b5a66332a931be6530
4,87,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.79432822472479736,0,,2,5:2:0.58185035654110762;5:3:0.99159899766021276,0.9838266217392281,0.9999999874113953,False,c26381efaa1da1f8da8257c95a345ea023c97078dcfaaff8fa0eee048bfd1b26
4,88,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.68229818368316275,0,,2,5:1:0.68230665857631068;5:2:0,0.6709726945962462,0.6822981836831628,False,791429e0b3a8c5dff19985ec798347c2e3bf2ee55a5c137ff0227a6f6543b139
4,89,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.79432822472479747,0,,2,5:2:0.58199243251638122;5:3:0.99146683995355511,0.9838266217392282,0.9999999874113955,False,c302dc23512c288993c6b096b62d3593ba0a7829689f428600443fcbe2c284a0
4,90,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.68236191676934344,0,,2,5:1:0.68237039495128082;5:2:0,0.6710353697749177,0.6823619167693434,False,0d38688e38db917ca76dce0d7113b270612236f8f747ef720c4eada4da96b93a
4,91,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.63095733448070923,0,,2,5:2:0.41648105566241483;5:3:0.83008700978173566,0.9838266185324358,0.9999999841518858,False,b55537a25ce8d3d13a96f6343fc77085f7d1a52cd0b898516bf16ffdd0af5d7f
4,92,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;48,5,21;26,0;48,0;21;26;48,PASS,1,5,5:0.68237705031526108,0,,2,5:1:0.6823855292781279;5:2:0,0.671050252118629,0.6823770503152611,False,ae51ae390c221e8941fe8cc014932caf3934d1ea4e2f0d69bf828aba8dc62798
4,93,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;48,5,21;26,0;48,0;21;26;48,PASS,1,5,5:0.63095733448070912,0,,2,5:2:0.41659325936958835;5:3:0.82998263897175184,0.9838266185324357,0.9999999841518856,False,a53e5c0edd27c725aac838643583b12689fd3cac4291b372be8ac6b7c9f4299a
4,94,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;48,5,21;26,0;48,0;21;26;48,PASS,1,5,5:0.68242997486392432,0,,2,5:1:0.68243845655783253;5:2:0,0.6711022981710384,0.6824299748639243,False,30af6fa68f179709d838ee6b491e03c1436cb173e522fc6f021bd00fb5074107
4,95,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;48,5,21;26,0;48,0;21;26;48,PASS,1,5,5:0.63095733448070912,0,,2,5:2:0.41666453987418883;5:3:0.82991633453147429,0.9838266185324357,0.9999999841518856,False,50266a264b254150392f265c9ee3f21c270ab894326f508b139aaa34f74990e4
4,96,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;39,5,21;26,0;39,0;21;26;39,PASS,1,5,5:0.68246331434250784,0,,2,5:1:0.6824717977568181;5:2:0,0.6711350842465647,0.6824633143425078,False,29749b86cbe02e2edf395220bf3d6ae3105c4f204990cba2adcf6784d8fa2a6b
4,97,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;39,5,21;26,0;39,0;21;26;39,PASS,1,5,5:0.63095733448070912,0,,2,5:2:0.40227117333811463;5:3:0.84330728020383472,0.9837050438958544,0.9999999841518856,False,2ee5dab027f31c9225993eb455a705514a57b1a30eff132310c2dcdcc1c0af7b
4,98,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;39,5,21;26,0;39,0;21;26;39,PASS,1,5,5:0.67338387296526558,0,,2,5:1:0.67339188815118778;5:2:0,0.6621653224083149,0.6733838729652656,False,eec434acd28c171ec0646378772b945a83b053c0304737f188d4afa56cef3e3b
4,99,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;39,5,21;26,0;39,0;21;26;39,PASS,1,5,5:0.63095733448070912,0,,2,5:2:0.37590959403927043;5:3:0.86783156279089912,0.9835799357514212,0.9999999841518856,False,9ee85c72d7f3ec8e10c03e32544b7beb4f17e918e6889c340eae049dc1334b79
4,100,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,101,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
4,102,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
4,103,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,19afa331ccf6aecbaa34f4183ec7f2cb35a4b2df951d552aae52ff40fd0d7ebf
4,104,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,8a640c698864a5c377df2ef484da0c0aaa401af26bee7458bb0c662f3212cefe
4,105,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,acb2a1204f2f333d9abab22692c8699f1ead1a17edde9b7aac3824f5ddd2e3b2
4,106,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,91daddd52f199694c7592bc630e004fd3cd4896b3c3e15f9589fa2d7b4446928
4,107,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,dd00c1d2a3287515cac582544c5211f9c7bbdf84e45ad1aa4ec3c99798dfc3fd
4,108,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,90582ca4e5842276bb2cb851bfd6f7e1b68aa44e13c27f2fba1a93e6d39d039c
4,109,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,639cd90ae145bbab1a4386a4cdb4ffcedc241a0429c12815dd9d47d65cbd18aa
4,110,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,461619c6520529a0d78a1b51b33bdb1a1a514e5c75a94cad5f3c44efa4ab4e96
4,111,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2420d03609d8a99dd203cef623bde036403fe6bfc3b7b94f7ab40e527a2b0717
4,112,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,8e4f075101002359a9fd92d6b9867fdb722c319cbdf69a42a8b77d50037284ad
4,113,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,a6ce2448786bc44dfcb3584760933223af41ee83fa5834fab30a8557da0d43a5
4,114,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f3c754d028050988b3e071a1f8df5c2464d07064a70e62e4dd436c10543bfd8d
4,115,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f60d05cc46ecd11e181de8356f90f47f2882ff2399b16bf98772d21e209361b9
4,116,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,eb382895eff76aca8094b1334cd961aa34bbf547316687b8bf69ff634f640c4f
4,117,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,c546cfa6ca4edbc097091860925f4ec5827213bcb3522c34f1e6ad5f01f4094e
