pass_slot,interval_index,interval_seconds,chosen_action_class,pre_repair_floor_violation_count,candidate_floor_violation_count,candidate_long_violation_seconds,candidate_short_violation_seconds,mutable_sector_count,mutable_sectors,critical_serving_sectors,external_backoff_sectors,eess_backoff_sectors,scalar_backoff_sectors,strict_local_scope_gate,changed_sector_count,changed_sectors,changed_sector_equivalent_scales,muted_sector_count,muted_sectors,changed_stream_count,changed_streams,maximum_critical_q0_nominal_power_envelope_ratio,maximum_critical_strict_post_mode_baseline_power_ratio,q0_power_headroom_used,candidate_stream_scale_sha256
3,109,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,4cd3e6588f8d26211731ae3184019461bbed8127fb2f330c4bdbe7b99d358bad
3,110,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,7668cead01d09c3dd743895ce5a3a85573535aa565fcdc6bab61bcdc4b4395e5
3,111,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,6ea0038f9e357988b97d628979630ca1f6151a84144ef258ed15275c5a3d6e94
3,112,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e0bf4a0448f305e5966c396ec61f72aa9882a20fa86b6c608d437da0e800865e
3,113,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2342df394635d17fd30c77f8f5bda7da02cc35bd12652fb3cebbdd636d856f42
3,114,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d044209ce41a7fdb5f3c7c8f5b4056f38317aa2a464e6932a4f161a5d2d3609a
3,115,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3fee3e0533097f15fb0880f84e1f9152fa0e3d3eb21543ca58371959494f0ba6
3,116,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e28753e5555ddbb2860cf133492d39a8fc297210d847641f20113965d9eaebd8
3,117,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,72e78f5fbc0659de45842aa93892d3f3f757e24cd9d3b3009c5bd49fc6dd1aa2
3,118,4,SPARSE_LOCAL_FROZEN_GRID_SECTOR_REPAIR,1,0,0,0,5,0;18;19;48;55,18,19;55,0;48,0;19;48;55,PASS,2,19;55,19:0.25118864315095801;55:0,3,6;27;55,8,19:0:0.25118864315095801;19:1:0.25118864315095801;19:2:0.25118864315095801;19:3:0.25118864315095801;55:0:0;55:1:0;55:2:0;55:3:0,0.0,0.0,False,f12663992bfcf6bb007df5301260fe6c176b637831323a4d4f5de2854ddf1607
4,0,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,1,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,2,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,3,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,4,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,5,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,6,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,7,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,8,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,9,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,10,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,11,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,12,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,13,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,14,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,15,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,16,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,17,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,18,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,19,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,20,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,21,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,22,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,23,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,24,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,25,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,26,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,27,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,28,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,29,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,30,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
4,31,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,32,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,33,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
4,34,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
4,35,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
4,36,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,37,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
4,38,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,39,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,40,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,41,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,42,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,43,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,44,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,45,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2fb60260ccf1b29813a11b7ddce5f9ad449fee643d39b327d94789b085974f0a
4,46,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,47,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f84d41fbd834e20aebd57b7ae037de46cdfb9f3ce754de5b2b0d15c888379a58
4,48,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
4,49,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,583918741cdf5a684c17887ac595917aab37e225620e2d8edcb20130120097d9
4,50,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
4,51,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3daa3ffe3ed749c02b00449c19f4f7bbee1010e2984dcde809d1566a66b07565
4,52,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,53,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
4,54,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
4,55,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
4,56,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
4,57,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
4,58,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
4,59,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
4,60,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,4523c76da81702827a4c01a59c3306a2d5ad89591e4cad4078944c6e94fecc8a
4,61,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,62,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,63,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,64,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,65,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,66,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,67,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,68,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,69,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,70,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,71,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,72,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,73,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,6,6;40;43;44;47;53,0,,0.0,0.0,False,8e97a44b3c9a97196a0a45c97f682383c7efb6de89d39a03f4b78176ba37ba86
4,74,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,75,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
4,76,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,77,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,78,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,79,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
4,80,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.50322137879589457,0,,2,5:1:0.50322061372536764;5:2:0,0.4946565785752672,0.5032213787958946,False,17c7390e83ac33a9b5a9e6ae20c51f759b17f7fa51d06d32989dc029bd950b87
4,81,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.50854838138397662,0,,2,5:1:0.5085478912350696;5:2:0,0.49989634671555994,0.5085483813839766,False,a6562025f2832e27e6d8dbddbd2028acb1f6b9b390cb88d9e08d69b07cad47e2
4,82,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.52517544072823108,0,,2,5:1:0.5251758086952536;5:2:0,0.5162475958404682,0.5251754407282311,False,511816888f1f5f937cc8d25875a2e2b2d6d066ad2b3eea9b256f5627f3d0b61b
4,83,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.53994841304760199,0,,2,5:1:0.53994954339130996;5:2:0,0.5307839332678436,0.539948413047602,False,c72f97a2537aef4a7c1645d44eccc542185d869a39812e56c7a3642f8f918cff
4,84,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.56804497637998375,0,,2,5:1:0.56804755662327899;5:2:0,0.558434057465078,0.5680449763799837,False,9ce3b6e24b4e71d7be91f64fa0deb18aedab847875c4f2ffcb888fc9d51e5f71
4,85,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.61144570759571581,0,,2,5:1:0.6114505272609787;5:2:0,0.6011658562637993,0.6114457075957158,False,8bd6f1e97ad4a4b3221c408576e44d3b4421bc8a2862b03503aa4989acd64d54
4,86,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.68153899993147227,0,,2,5:1:0.68154743564880593;5:2:0,0.6702261125596127,0.6815389999314723,False,15454fc5eeeb036bda86142a235ee2d21f5d54c7196079d008cae340c01ef5c8
4,87,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.79433350769926381,0,,1,5:3:0.99160945051160021,0.9838331650430667,1.000006638282201,True,ff21c88c29afa4c1e5ad277e88cc73c77472656e4ac1c78d5579b26f9e74244f
4,88,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.68229819368264677,0,,2,5:1:0.68230666857631062;5:2:0,0.6709727044297484,0.6822981936826468,False,8c9332e26cc78eaeef1d1370674878a456e3906e0e4cbddee1b356d390ff08f8
4,89,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.79433350416673709,0,,1,5:3:0.99147728580882677,0.9838331606678051,1.0000066338350133,True,feef2b0eaf6e33658dec61585fe63101a5018d3990801ed1a43595fbb0e862a8
4,90,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.68236192676882745,0,,2,5:1:0.68237040495128076;5:2:0,0.67103537960842,0.6823619267688275,False,681a3ac6c1a91f4d74a9c509a6643ab0df1fc719d72dba427e8987a5fa30ea09
4,91,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;24;26;48,5,21;26,24;48,21;24;26;48,PASS,1,5,5:0.63096266714295013,0,,1,5:3:0.83009756103900723,0.9838349335400814,1.0000084358519692,True,fc6b43b8fc87ece28f7cebde03539f988fa649b4c5eded2b3ade28d6c977d037
4,92,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;48,5,21;26,0;48,0;21;26;48,PASS,1,5,5:0.6823770603147451,0,,2,5:1:0.68238553927812795;5:2:0,0.6710502619521312,0.6823770603147451,False,65916e26bd433939e98ed926b3cb6ac0262966791abd9d3aa9cdccab436c1ebe
4,93,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;48,5,21;26,0;48,0;21;26;48,PASS,1,5,5:0.63096266435315695,0,,1,5:3:0.82999318470388028,0.9838349291900681,1.000008431430445,True,4ddfc731ba05a9258b66861b9eaf3a60a210a6342e51863b11a7394413327c42
4,94,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;48,5,21;26,0;48,0;21;26;48,PASS,1,5,5:0.68242998486340822,0,,2,5:1:0.68243846655783247;5:2:0,0.6711023080045406,0.6824299848634082,False,c929a63510620f8a898c2dbbda6c9af49b73b8e91bda9be078d91b453eb4c6ea
4,95,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;48,5,21;26,0;48,0;21;26;48,PASS,1,5,5:0.63096266258086364,0,,1,5:3:0.82992687675360288,0.9838349264266019,1.0000084286215494,True,0af6a249dc3b199f4be9b3e41b5cda7778fe03b8cbdeb67b8ce81d8aa891aba0
4,96,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;39,5,21;26,0;39,0;21;26;39,PASS,1,5,5:0.68246332434199186,0,,2,5:1:0.68247180775681815;5:2:0,0.671135094080067,0.6824633243419919,False,365e151a2c0b9bcd1d47c89559404086be6e052fe19cb508f73c7d1cae8158fc
4,97,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;39,5,21;26,0;39,0;21;26;39,PASS,1,5,5:0.63096302081499078,0,,1,5:3:0.84331910813255917,0.9837139092745553,1.0000089963843788,True,12fb6fe4a0f21e0bf8959c150345a4c8b7c3092da71e5fd8fe996b41fc91f51e
4,98,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;39,5,21;26,0;39,0;21;26;39,PASS,1,5,5:0.6733838829647496,0,,2,5:1:0.67339189815118783;5:2:0,0.662165332241208,0.6733838829647496,False,7ad78287e02607f3731863f7f2b568275e9405f7c88ae349ba833e4dc6a57134
4,99,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;21;26;39,5,21;26,0;39,0;21;26;39,PASS,1,5,5:0.63096367672552756,0,,1,5:3:0.86784570044808473,0.9835898224813319,1.0000100359325235,True,5d0afb3dcc57903dbbedb4667bc291ede70860b3f3141200b798335d33d92c6f
4,100,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
4,101,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
4,102,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
4,103,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,19afa331ccf6aecbaa34f4183ec7f2cb35a4b2df951d552aae52ff40fd0d7ebf
4,104,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,8a640c698864a5c377df2ef484da0c0aaa401af26bee7458bb0c662f3212cefe
4,105,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,acb2a1204f2f333d9abab22692c8699f1ead1a17edde9b7aac3824f5ddd2e3b2
4,106,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,91daddd52f199694c7592bc630e004fd3cd4896b3c3e15f9589fa2d7b4446928
4,107,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,dd00c1d2a3287515cac582544c5211f9c7bbdf84e45ad1aa4ec3c99798dfc3fd
4,108,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,90582ca4e5842276bb2cb851bfd6f7e1b68aa44e13c27f2fba1a93e6d39d039c
4,109,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,639cd90ae145bbab1a4386a4cdb4ffcedc241a0429c12815dd9d47d65cbd18aa
